,x,y,u
5.7,0.929388637,0.763654025,-0.022106988
5.8,0.896765902,0.75826176,0.166843515
5.9,0.868669532,0.750433913,0.364968716
6,0.852983841,0.74057843,0.57045395
6.1,0.858164343,0.72969073,0.781409912
6.2,0.892942836,0.719341114,0.995891515
6.3,0.966008283,0.711640052,1.211917317
6.4,1.085623169,0.709221065,1.427489292
6.5,1.259111039,0.71529364,1.640612788
6.6,1.492128258,0.733827688,1.849316431
6.7,1.787605264,0.769941422,2.051671815
6.8,2.14420116,0.830582414,2.24581275
6.9,2.554057292,0.92561775,2.429953893
7,2.999584601,1.069464052,2.602408572
7.1,3.449083559,1.283312437,2.761605622
7.2,3.851502114,1.597606376,2.906105072
7.3,4.132389013,2.053164171,3.034612511
7.4,4.197505848,2.69629506,3.145992015
7.5,3.958037576,3.558436983,3.239277474
7.6,3.393274964,4.611036013,3.313682234
7.7,2.631340548,5.714583718,3.368606945
7.8,1.936579079,6.646826932,3.403645529
7.9,1.507883843,7.269354837,3.418589229
8,1.315572303,7.638553623,3.413428675
8.1,1.228550711,7.879605219,3.38835397
8.2,1.167815742,8.059694157,3.343752773
8.3,1.108773357,8.194948512,3.28020641
8.4,1.047154914,8.284087718,3.198484056
8.5,0.983365512,8.323151262,3.099535036
8.6,0.918341636,8.309306127,2.984479322
8.7,0.852838523,8.241453692,2.854596334
8.8,0.787415888,8.120171242,2.711312144
8.9,0.722504721,7.947549303,2.556185208
9,0.658461065,7.727008562,2.39089079
9.1,0.595603108,7.463101135,2.217204204
9.2,0.534236599,7.161295645,2.036983068
9.3,0.47467221,6.827748703,1.852148729
9.4,0.41723684,6.46906809,1.664667052
9.5,0.362279798,6.092074634,1.476528769
9.6,0.310174096,5.703570727,1.289729574
9.7,0.261312621,5.310123644,1.106250174
9.8,0.216098763,4.917871512,0.928036482
9.9,0.174931059,4.532358956,0.75698017
10,0.138181647,4.158408095,0.594899748
10.1,0.106168904,3.800028854,0.443522391
10.2,0.079125389,3.460370458,0.304466669
10.3,0.057163322,3.141713728,0.179226359
10.4,0.04024098,2.845501435,0.069155516
10.5,0.028134525,2.572401868,-0.024545069
10.6,0.020420632,2.322399012,-0.100839879
10.7,0.016475562,2.094901596,-0.158869024
10.8,0.016475562,1.888862904,-0.197956846
10.9,0.016475562,1.703088622,-0.217618678
11,0.018568476,1.535585694,-0.217565693
11.1,0.020738059,1.384878473,-0.197707805
11.2,0.022200142,1.249262595,-0.158154574
11.3,0.022200142,1.127109716,-0.099214121
11.4,0.022200142,1.016900944,-0.021390059
11.5,0.020715859,0.917468384,0.074623531
11.6,0.020715859,0.82762216,0.187949028
11.7,0.023343412,0.746574434,0.317534028
11.8,0.032658746,0.673659751,0.462161855
11.9,0.053261903,0.608493864,0.62046371
12,0.090988946,0.550885432,0.790932336
12.1,0.152929007,0.500809337,0.971937074
12.2,0.247378672,0.458387231,1.161740148
12.3,0.383715237,0.42388803,1.358514021
12.4,0.572165315,0.397764457,1.560359648
12.5,0.823436956,0.380746714,1.765325444
12.6,1.148167356,0.374024134,1.971426778
12.7,1.556105227,0.37956595,2.176665794
12.8,2.054880366,0.400673811,2.379051371
12.9,2.6480827,0.442940105,2.576619007
13,3.332125826,0.515940297,2.767450444
13.1,4.090922012,0.636264067,2.949692832
13.2,4.886664703,0.832928327,3.12157723
13.3,5.644167929,1.156659641,3.28143628
13.4,6.226777364,1.693831801,3.427720863
13.5,6.410541084,2.579159973,3.559015569
13.6,5.900061542,3.974625073,3.674052835
13.7,4.51652773,5.922215819,3.771725607
13.8,2.673840722,8.004779435,3.8510984
13.9,1.481391962,9.344652013,3.911416632
14,1.264323783,9.79449605,3.952114171
14.1,1.259410771,10.05338787,3.97281898
14.2,1.233521224,10.31418358,3.973356831
14.3,1.198143842,10.55504166,3.953753049
14.4,1.155041993,10.76418331,3.914232249
14.5,1.106421703,10.93107336,3.855216093
14.6,1.053868689,11.0474037,3.777319071
14.7,0.998605491,11.10691462,3.681342362
14.8,0.941550559,11.10536575,3.568265824
14.9,0.883404252,11.0404555,3.439238203
15,0.824709099,10.91172849,3.295565654
15.1,0.765898101,10.72045582,3.138698684
15.2,0.707330684,10.46948791,2.970217666
15.3,0.649320022,10.16307812,2.791817037
15.4,0.592153579,9.806679321,2.605288375
15.5,0.536108535,9.406717415,2.412502492
15.6,0.481463066,8.970347822,2.215390745
15.7,0.428504064,8.505202156,2.015925733
15.8,0.377531499,8.019133309,1.816101593
15.9,0.328859376,7.519967521,1.617914068
16,0.282813017,7.015271951,1.423340573
16.1,0.23972236,6.512145779,1.234320434
16.2,0.19991095,6.017041896,1.052735514
16.3,0.163680545,5.535624963,0.880391406
16.4,0.131291603,5.072669878,0.718999398
16.5,0.102940529,4.632002786,0.570159372
16.6,0.078735293,4.216484589,0.435343823
16.7,0.058671917,3.828034745,0.315883144
16.8,0.042615176,3.467691084,0.212952337
16.9,0.030287555,3.135699602,0.127559277
17,0.021270839,2.831626909,0.060534637
17.1,0.015024529,2.554487326,0.012523598
17.2,0.010924519,2.302876591,-0.0160206
17.3,0.00832411,2.075104713,-0.024841183
17.4,0.006637639,1.869321582,-0.013880403
17.5,0.005445031,1.683630212,0.016719883
17.6,0.005445031,1.516183933,0.066619638
17.7,0.005445031,1.365391106,0.135284046
17.8,0.006646931,1.229595455,0.221988855
17.9,0.010928226,1.107453213,0.325827621
18,0.020659472,0.997918142,0.445720768
18.1,0.039154609,0.900187974,0.580426381
18.2,0.07075486,0.813693827,0.728552613
18.3,0.120874369,0.738081724,0.888571604
18.4,0.195993255,0.673195068,1.058834748
18.5,0.303580349,0.61906973,1.237589169
18.6,0.451923413,0.575956498,1.422995243
18.7,0.64983809,0.544389671,1.613144982
18.8,0.906215617,0.525327218,1.806081107
18.9,1.229348257,0.520400469,1.999816605
19,1.625930999,0.532335763,2.192354595
19.1,2.09956277,0.565656309,2.381708279
19.2,2.648436263,0.62785377,2.565920805
19.3,3.261682879,0.731351463,2.743084825
19.4,3.913521635,0.896759971,2.911361558
19.5,4.55409375,1.158032929,3.068999169
19.6,5.09640352,1.569608688,3.214350282
19.7,5.402787296,2.212583743,3.345888443
19.8,5.288587484,3.186737303,3.462223386
19.9,4.592747191,4.553397474,3.562114924
20,3.379449482,6.189318073,3.644485355
20.1,2.14410843,7.662035042,3.708430234
20.2,1.471863282,8.53865493,3.753227419
20.3,1.302961417,8.941562704,3.778344294
20.4,1.264012577,9.212457555,3.783443102
20.5,1.227102624,9.455678021,3.768384326
20.6,1.1819032,9.67041895,3.733228091
20.7,1.130462731,9.846326966,3.678233575
20.8,1.07464638,9.974784836,3.603856427
20.9,1.015818731,10.04924299,3.510744224
21,0.954977912,10.06513962,3.39973001
21.1,0.892861385,10.01982426,3.271823983
21.2,0.830026806,9.912473251,3.128203409
21.3,0.766911782,9.743987777,2.970200873
21.4,0.703878019,9.516866902,2.79929097
21.5,0.641244424,9.235051554,2.617075588
21.6,0.579312473,8.903738931,2.425267905
21.7,0.518386143,8.52916974,2.225675289
21.8,0.458787814,8.118393106,2.020181247
21.9,0.400870918,7.679015779,1.810726617
22,0.34502952,7.218943612,1.599290189
22.1,0.291704579,6.746124116,1.387868942
22.2,0.241386198,6.268299233,1.178458103
22.3,0.194610839,5.792777402,0.973031227
22.4,0.151952236,5.326233389,0.773520484
22.5,0.114004702,4.874543357,0.581797369
22.6,0.081357718,4.442661108,0.399654014
22.7,0.054561263,4.034539474,0.228785294
22.8,0.034082342,3.653098484,0.070771904
22.9,0.020254544,3.300239251,-0.072935419
23,0.013224159,2.97689981,-0.201030384
23.1,0.013224159,2.683146529,-0.31236418
23.2,0.019131927,2.418380112,-0.405956942
23.3,0.03071839,2.181168928,-0.481007534
23.4,0.046969508,1.969752235,-0.53690153
23.5,0.066591361,1.78202884,-0.57321735
23.6,0.088066235,1.615692729,-0.589730453
23.7,0.109743788,1.468352253,-0.586415565
23.8,0.12996269,1.337631282,-0.563446924
23.9,0.147195158,1.22125237,-0.52119652
24,0.160204425,1.117103376,-0.460230363
24.1,0.168203932,1.023289529,-0.381302818
24.2,0.171007202,0.938172708,-0.285349051
24.3,0.169158851,0.860398867,-0.173475667
24.4,0.164039611,0.788913388,-0.046949644
24.5,0.157940939,0.722963354,0.092814345
24.6,0.15410705,0.66208557,0.244268079
24.7,0.156743269,0.606080218,0.405745278
24.8,0.170989211,0.554972096,0.575478263
24.9,0.20285345,0.50896431,0.751615635
25,0.259103597,0.468392396,0.932240788
25.1,0.347102838,0.433689372,1.115391078
25.2,0.474581445,0.405373916,1.299077444
25.3,0.64932937,0.384074818,1.481304304
25.4,0.878792097,0.370606442,1.660089504
25.5,1.169543151,0.366114399,1.833484143
25.6,1.52658756,0.372321618,1.999592061
25.7,1.952412698,0.391927611,2.156588803
25.8,2.445633812,0.429255295,2.302739859
25.9,2.99896365,0.491309892,2.43641802
26,3.59605177,0.589520953,2.556119645
26.1,4.206503603,0.742563644,2.660479706
26.2,4.77827285,0.980666944,2.748285444
26.3,5.227345764,1.351189674,2.818488503
26.4,5.42847181,1.922384268,2.870215419
26.5,5.222769078,2.773706722,2.902776369
26.6,4.482040789,3.944979019,2.915672078
26.7,3.273416958,5.318636805,2.908598825
26.8,2.01629068,6.527784715,2.881451499
26.9,1.226064802,7.191197392,2.83432466
27,0.935558882,7.353765053,2.767511617
27.1,0.846524168,7.306376569,2.681501515
27.2,0.797334237,7.194241347,2.576974463
27.3,0.749740933,7.048438706,2.454794756
27.4,0.69772499,6.872045136,2.316002263
27.5,0.641320288,6.664320385,2.161802047
27.6,0.581551934,6.425284733,1.99355235
27.7,0.519528925,6.156419936,1.812751033
27.8,0.456312387,5.860621765,1.621020635
27.9,0.392934095,5.541987019,1.420092175
28,0.330444459,5.205551883,1.211787877
28.1,0.269964306,4.857011272,0.99800298
28.2,0.212733631,4.502432113,0.78068682
28.3,0.1601539,4.147970774,0.561823373
28.4,0.113820217,3.799605066,0.34341145
28.5,0.075538458,3.462891747,0.127444744
28.6,0.047321038,3.142760723,-0.084108072
28.7,0.03135403,2.84335652,-0.289322997
28.8,0.02992832,2.567935937,-0.486339903
28.9,0.045328991,2.318827744,-0.673381107
29,0.079680452,2.097455982,-0.84876911
29.1,0.134749884,1.904423008,-1.010943342
29.2,0.211717749,1.739642785,-1.158475733
29.3,0.310930434,1.602509832,-1.290084963
29.4,0.431655174,1.492085756,-1.404649247
29.5,0.571860598,1.407283835,-1.501217522
29.6,0.728047353,1.347032469,-1.579018932
29.7,0.895153465,1.310399564,-1.637470509
29.8,1.066560168,1.296660479,-1.67618298
29.9,1.234227595,1.305291073,-1.694964637
30,1.388996445,1.335864592,-1.693823232
30.1,1.521098433,1.387829249,-1.67296588
30.2,1.620916493,1.460148814,-1.632796971
30.3,1.680009614,1.550811862,-1.573914108
30.4,1.692346972,1.65626856,-1.497102119
30.5,1.655570768,1.770939812,-1.403325194
30.6,1.571952155,1.887037449,-1.293717232
30.7,1.448608382,1.994966963,-1.16957049
30.8,1.296648338,2.084462853,-1.032322654
30.9,1.129285194,2.146298097,-0.883542453
31,0.959464579,2.174046554,-0.724913966
31.1,0.797856155,2.165233965,-0.558219773
31.2,0.651868131,2.121465093,-0.385323129
31.3,0.525784666,2.047610132,-0.208149322
31.4,0.421622657,1.95050932,-0.028666419
31.5,0.340162487,1.83769628,0.151134417
31.6,0.281775436,1.716438186,0.329258844
31.7,0.246914921,1.593159379,0.503729288
31.8,0.236300259,1.473180923,0.672604718
31.9,0.250878249,1.360674134,0.834000066
32,0.291643938,1.258743075,0.986105076
32.1,0.359379884,1.169579247,1.127202414
32.2,0.454353971,1.094653647,1.255684847
32.3,0.576003981,1.034924306,1.370071323
32.4,0.722631054,0.991043927,1.469021783
32.5,0.891121075,0.963555446,1.551350578
32.6,1.076712066,0.953064358,1.61603833
32.7,1.272827406,0.960375512,1.662242137
32.8,1.471001823,0.986577188,1.68930402
32.9,1.660942506,1.033045153,1.69675751
33,1.830793464,1.101323498,1.684332332
33.1,1.967704454,1.192820735,1.651957125
33.2,2.058831829,1.308250528,1.599760175
33.3,2.092881502,1.446772258,1.52806815
33.4,2.06218311,1.604887322,1.43740286
33.5,1.964998478,1.775355743,1.328476057
33.6,1.807340396,1.946677302,1.202182348
33.7,1.603246192,2.103840424,1.059590274
33.8,1.37267254,2.230753797,0.901931651
33.9,1.137252849,2.313887865,0.730589284
34,0.915582367,2.345646635,0.547083168
34.1,0.720200164,2.325845241,0.353055322
34.2,0.557335098,2.26076813,0.150253397
34.3,0.428747656,2.160691859,-0.059486759
34.4,0.334165824,2.03726183,-0.274259435
34.5,0.273194266,1.901613975,-0.492108069
34.6,0.246356248,1.763403581,-0.711044788
34.7,0.255415068,1.630505772,-0.929070243
34.8,0.303232458,1.509100769,-1.144193572
34.9,0.393351404,1.403951526,-1.354452274
35,0.529396087,1.318781003,-1.557931794
35.1,0.71431664,1.256718653,-1.752784639
35.2,0.949470475,1.220816293,-1.937248816
35.3,1.233511268,1.214647566,-2.109665418
35.4,1.561043309,1.243010955,-2.268495187
35.5,1.921000713,1.312749253,-2.412333867
35.6,2.294763929,1.433653553,-2.539926222
35.7,2.654217851,1.619277843,-2.650178557
35.8,2.960454858,1.887141675,-2.742169632
35.9,3.164861579,2.257107281,-2.815159841
36,3.215907229,2.745739765,-2.868598593
36.1,3.075847585,3.354170224,-2.902129789
36.2,2.747550971,4.05044484,-2.915595365
36.3,2.296950182,4.758280721,-2.90903685
36.4,1.839058564,5.375406026,-2.882694941
36.5,1.474563949,5.826434073,-2.837007073
36.6,1.232202508,6.102935629,-2.772603034
36.7,1.080408422,6.244647325,-2.690298655
36.8,0.976637061,6.294859548,-2.591087642
36.9,0.893413965,6.280152906,-2.476131627
37,0.817994172,6.213215246,-2.346748549
37.1,0.745600144,6.100131107,-2.204399463
37.2,0.674810035,5.944943859,-2.050673931
37.3,0.605429358,5.751620251,-1.887274119
37.4,0.537678374,5.524678201,-1.715997771
37.5,0.471921768,5.269260381,-1.538720237
37.6,0.408592059,4.99100221,-1.357375711
37.7,0.348173896,4.695830377,-1.173937893
37.8,0.291203099,4.389743895,-0.990400254
37.9,0.238264968,4.078600208,-0.808756096
38,0.189986269,3.767918942,-0.630978624
38.1,0.147018374,3.462712334,-0.459001217
38.2,0.110010166,3.167349334,-0.294698085
38.3,0.079570123,2.885458463,-0.139865539
38.4,0.056218197,2.619872245,0.003795982
38.5,0.040329585,2.37261347,0.134698911
38.6,0.032074401,2.144920775,0.251384435
38.7,0.032074401,1.937308402,0.352537082
38.8,0.038355867,1.749791363,0.436997881
38.9,0.051061004,1.581523703,0.50377596
39,0.069076868,1.431446752,0.552058454
39.1,0.090974865,1.298190062,0.581218651
39.2,0.115074346,1.180181322,0.59082226
39.3,0.139545251,1.07574405,0.58063177
39.4,0.162546263,0.983181142,0.550608832
39.5,0.182391366,0.90084427,0.500914663
39.6,0.197734845,0.827190465,0.431908444
39.7,0.207763075,0.760827856,0.344143744
39.8,0.21238118,0.700552264,0.238363009
39.9,0.21238118,0.645375449,0.115490151
40,0.20959831,0.594544464,-0.02337867
40.1,0.207010784,0.547551569,-0.17698598
40.2,0.208830697,0.50413132,-0.343925548
40.3,0.220544142,0.464245998,-0.52265642
40.4,0.248912493,0.428060071,-0.711518307
40.5,0.30192589,0.395909014,-0.908748155
40.6,0.388698579,0.368271631,-1.112497756
40.7,0.519290722,0.345759134,-1.320852197
40.8,0.704435221,0.329138171,-1.531848982
40.9,0.955139497,0.319410006,-1.743497633
41,1.282116382,0.317977117,-1.95379956
41.1,1.694966256,0.326947772,-2.160768022
41.2,2.200967126,0.349669539,-2.362447967
41.3,2.803199485,0.391663702,-2.556935553
41.4,3.497483195,0.46228848,-2.742397163
41.5,4.267143469,0.577744251,-2.917087708
41.6,5.073850756,0.766501587,-3.079368061
41.7,5.841809618,1.078762894,-3.227721418
41.8,6.432825155,1.601079349,-3.360768445
41.9,6.617894818,2.470917765,-3.477281049
42,6.087932972,3.859053376,-3.576194641
42.1,4.640224209,5.822513867,-3.656618758
42.2,2.684289257,7.942039461,-3.717845955
42.3,1.402982235,9.279708635,-3.759358864
42.4,1.173890109,9.653664407,-3.78083535
42.5,1.170642222,9.821532083,-3.782151723
42.6,1.146152183,9.989128889,-3.763383965
42.7,1.112326631,10.13512219,-3.724806963
42.8,1.070758255,10.2489666,-3.666891749
42.9,1.023529569,10.3214865,-3.59030079
43,0.972211299,10.34577251,-3.495881359
43.1,0.918040442,10.31702296,-3.384657059
43.2,0.861974237,10.23246509,-3.257817592
43.3,0.804760561,10.09123071,-3.116706859
43.4,0.746994164,9.894210089,-2.962809527
43.5,0.689162178,9.6438808,-2.797736187
43.6,0.631679381,9.34411251,-2.623207256
43.7,0.57491521,8.999949579,-2.441035776
43.8,0.51921407,8.617375411,-2.253109296
43.9,0.46491015,8.203064126,-2.061371002
44,0.412337498,7.764126491,-1.867800298
44.1,0.361835728,7.307857891,-1.674393018
44.2,0.31375143,6.841496509,-1.483141483
44.3,0.268435149,6.37199979,-1.296014584
44.4,0.226233711,5.905846682,-1.114938108
44.5,0.187477775,5.448872175,-0.941775486
44.6,0.152464743,5.006139201,-0.778309172
44.7,0.121437612,4.581851253,-0.626222827
44.8,0.094561079,4.179307035,-0.487084492
44.9,0.071896977,3.80089631,-0.362330913
45,0.053382084,3.448133975,-0.253253186
45.1,0.03881213,3.121727435,-0.160983849
45.2,0.0278364,2.821670781,-0.08648556
45.3,0.019967448,2.547358218,-0.030541478
45.4,0.01460999,2.29770882,0.006252565
45.5,0.011111965,2.071294889,0.023494028
45.6,0.008839139,1.866467016,0.020977678
45.7,0.007272693,1.68147011,-0.001302351
45.8,0.0061272,1.514545981,-0.043152496
45.9,0.0061272,1.364019375,-0.1041817
46,0.0061272,1.2284532,-0.183805312
46.1,0.008910522,1.106360577,-0.28125093
46.2,0.016100332,0.996710345,-0.395566113
46.3,0.030681293,0.898644047,-0.525627898
46.4,0.056678974,0.811536799,-0.670154017
46.5,0.099235269,0.734982826,-0.827715709
46.6,0.164637454,0.668778165,-0.996751989
46.7,0.260283946,0.612910942,-1.175585251
46.8,0.394565494,0.567572936,-1.362438023
46.9,0.576634304,0.533210112,-1.55545073
47,0.816023656,0.510635825,-1.75270027
47.1,1.122062268,0.501241334,-1.95221923
47.2,1.502992547,0.507359599,-2.152015545
47.3,1.964634781,0.532879409,-2.350092399
47.4,2.508315405,0.58428281,-2.54446818
47.5,3.127559521,0.672411086,-2.733196276
47.6,3.802698919,0.815470547,-2.914384528
47.7,4.492110702,1.044022389,-3.086214135
47.8,5.118741298,1.408606565,-3.24695783
47.9,5.552891887,1.988775168,-3.394997135
48,5.603224768,2.894243,-3.52883854
48.1,5.059764022,4.226528107,-3.647128421
48.2,3.875871548,5.942398781,-3.748666568
48.3,2.468583173,7.651356339,-3.832418182
48.4,1.583497029,8.775021657,-3.897524214
48.5,1.355436901,9.287041563,-3.943309949
48.6,1.322368852,9.61713729,-3.969291755
48.7,1.290400772,9.927163841,-3.975181911
48.8,1.248631961,10.21544945,-3.960891491
48.9,1.200028675,10.46943817,-3.926531252
49,1.146645218,10.67885695,-3.872410531
49.1,1.08999653,10.83545728,-3.799034159
49.2,1.031180907,10.93297264,-3.707097418
49.3,0.971000408,10.96706264,-3.597479101
49.4,0.910049717,10.93525861,-3.471232732
49.5,0.8487815,10.83689565,-3.329576047
49.6,0.787553727,10.67302173,-3.173878828
49.7,0.726664251,10.44627737,-3.005649224
49.8,0.666376418,10.16074326,-2.826518684
49.9,0.60693834,9.821756904,-2.638225663
50,0.548597583,9.435701297,-2.442598257
50.1,0.491612323,9.00977146,-2.241535942
50.2,0.436259526,8.551725781,-2.036990601
50.3,0.382840321,8.069630386,-1.830947027
50.4,0.331682392,7.571605336,-1.625403096
50.5,0.283138985,7.06558162,-1.422349814
50.6,0.237583936,6.559077618,-1.223751427
50.7,0.19540209,6.059003004,-1.031525805
50.8,0.156974531,5.571496889,-0.847525279
50.9,0.122658328,5.101805511,-0.673518148
51,0.092761028,4.654202853,-0.511171013
51.1,0.067510858,4.231955432,-0.362032133
51.2,0.047024583,3.837330183,-0.227515965
51.3,0.03127606,3.47164205,-0.108889032
51.4,0.020069575,3.135335774,-0.007257286
51.5,0.013022832,2.828094682,0.076444943
51.6,0.009564764,2.548968194,0.141464269
51.7,0.009564764,2.296509402,0.187235772
51.8,0.010779395,2.069055019,0.213388635
51.9,0.013077738,1.864379833,0.219749836
52,0.01552767,1.680380037,0.206345873
52.1,0.017341725,1.514951272,0.173402485
52.2,0.017341725,1.366083332,0.121342393
52.3,0.017341725,1.231844023,0.050781063
52.4,0.015907405,1.11079585,-0.037479451
52.5,0.014752386,1.001483253,-0.142458533
52.6,0.015795419,0.902812355,-0.26300681
52.7,0.021864332,0.813957149,-0.397817648
52.8,0.036774958,0.734341097,-0.545440216
52.9,0.06537641,0.663607524,-0.704293997
53,0.11355327,0.601585199,-0.872684584
53.1,0.188173065,0.548257876,-1.048820625
53.2,0.296964757,0.503748825,-1.230831733
53.3,0.448310997,0.468333507,-1.416787181
53.4,0.650932447,0.442496063,-1.604715209
53.5,0.913434361,0.427049961,-1.792622735
53.6,1.243668664,0.423353175,-1.978515281
53.7,1.647830703,0.433668966,-2.16041691
53.8,2.129144467,0.461763373,-2.336389985
53.9,2.685871124,0.513903129,-2.504554539
54,3.308171533,0.600540573,-2.663107073
54.1,3.973038066,0.739155638,-2.810338584
54.2,4.636148434,0.958909424,-2.944651658
54.3,5.219569479,1.307583123,-3.064576441
54.4,5.596700859,1.859326907,-3.16878534
54.5,5.586454769,2.714003866,-3.256106298
54.6,4.997553264,3.958769464,-3.325534519
54.7,3.798753298,5.541308643,-3.376242523
54.8,2.385229611,7.092184227,-3.407588424
54.9,1.449879095,8.074614587,-3.41912236
55,1.154615487,8.437874617,-3.410590998
55.1,1.095802854,8.568337227,-3.381940083
55.2,1.060713798,8.650424342,-3.33331499
55.3,1.019110339,8.702944354,-3.265059291
55.4,0.97054417,8.719575976,-3.17771133
55.5,0.916667561,8.693891741,-3.071998863
55.6,0.858908628,8.62144342,-2.948831799
55.7,0.798392482,8.499802292,-2.809293123
55.8,0.736007666,8.328439888,-2.654628092
55.9,0.672473794,8.10857546,-2.486231805
56,0.608399638,7.842998364,-2.30563528
56.1,0.54433137,7.535866265,-2.114490173
56.2,0.480792543,7.192480479,-1.914552286
56.3,0.418317628,6.819041528,-1.707664047
56.4,0.357480416,6.422389903,-1.495736106
56.5,0.298917945,6.009738774,-1.280728271
56.6,0.243349797,5.588406773,-1.064629933
56.7,0.191591786,5.165559861,-0.84944021
56.8,0.14456226,4.747971759,-0.637147986
56.9,0.103278496,4.341812335,-0.429712058
57,0.068840195,3.952472687,-0.229041575
57.1,0.042397013,3.584434317,-0.036976983
57.2,0.025097636,3.241187816,0.144728346
57.3,0.018019288,2.92520365,0.314425623
57.4,0.022078909,2.637954293,0.470587093
57.5,0.037930304,2.379983179,0.611821288
57.6,0.065855055,2.15101221,0.736886909
57.7,0.105658287,1.950076492,0.844705213
57.8,0.15658263,1.775673017,0.934370778
57.9,0.217254407,1.62590967,1.005160526
58,0.285674664,1.498642307,1.056540937
58.1,0.359264298,1.39159049,1.088173357
58.2,0.434967539,1.302426319,1.099917368
58.3,0.509412107,1.228835004,1.09183217
58.4,0.579118206,1.168549847,1.064175975
58.5,0.640742672,1.119367711,1.01740341
58.6,0.691339598,1.079153606,0.952160951
58.7,0.72861507,1.045844407,0.869280453
58.8,0.751151859,1.017461766,0.769770815
58.9,0.758580921,0.992142419,0.654807883
59,0.751680944,0.968190209,0.525722685
59.1,0.732395424,0.944148201,0.383988109
59.2,0.703767829,0.918882363,0.231204176
59.3,0.669807242,0.891662111,0.069082024
59.4,0.635306059,0.862220074,-0.100573198
59.5,0.605634808,0.83077543,-0.275880389
59.6,0.586535258,0.798012539,-0.454901311
59.7,0.583922797,0.765017534,-0.635659973
59.8,0.603695853,0.733186899,-0.816162391
59.9,0.651538096,0.704130398,-0.994416532
60,0.732691356,0.679594136,-1.168452239
