,x,y,u
5.9,1.623809865,0.242019875,0.364968716
6,1.679664621,0.257117314,0.57045395
6.1,1.734059482,0.274592668,0.781409912
6.2,1.786175445,0.294749403,0.995891515
6.3,1.835057255,0.317921877,1.211917317
6.4,1.879607093,0.344470174,1.427489292
6.5,1.918585088,0.374770015,1.640612788
6.6,1.950620339,0.40919583,1.849316431
6.7,1.974236933,0.448094818,2.051671815
6.8,1.987900017,0.49174987,2.24581275
6.9,1.990086742,0.54032984,2.429953893
7,1.979385424,0.593827181,2.602408572
7.1,1.954622737,0.65198575,2.761605622
7.2,1.915012763,0.714225792,2.906105072
7.3,1.860313413,0.779578364,3.034612511
7.4,1.790966296,0.846646536,3.145992015
7.5,1.708188661,0.913613423,3.239277474
7.6,1.613984693,0.97831449,3.313682234
7.7,1.511052391,1.038381502,3.368606945
7.8,1.402582704,1.091448237,3.403645529
7.9,1.291975361,1.135388055,3.418589229
8,1.182521266,1.168538589,3.413428675
8.1,1.07711312,1.189866903,3.38835397
8.2,0.978037827,1.199042338,3.343752773
8.3,0.886879181,1.196408981,3.28020641
8.4,0.804528431,1.182875104,3.198484056
8.5,0.731276106,1.159753259,3.099535036
8.6,0.666947867,1.128587918,2.984479322
8.7,0.611049817,1.091000056,2.854596334
8.8,0.562899087,1.048565589,2.711312144
8.9,0.521727478,1.002732692,2.556185208
9,0.48675555,0.954774742,2.39089079
9.1,0.457240333,0.905771459,2.217204204
9.2,0.432502322,0.856609837,2.036983068
9.3,0.411937711,0.807997428,1.852148729
9.4,0.395020944,0.760482146,1.664667052
9.5,0.38130149,0.714474569,1.476528769
9.6,0.37039756,0.670270134,1.289729574
9.7,0.361988541,0.628069763,1.106250174
9.8,0.355807237,0.587998192,0.928036482
9.9,0.351632517,0.550119774,0.75698017
10,0.349282685,0.514451797,0.594899748
10.1,0.349282685,0.480975528,0.443522391
10.2,0.349282685,0.449677617,0.304466669
10.3,0.35162625,0.420416316,0.179226359
10.4,0.355357412,0.393157626,0.069155516
10.5,0.360419709,0.367813011,-0.024545069
10.6,0.366772082,0.344288416,-0.100839879
10.7,0.374386837,0.322487112,-0.158869024
10.8,0.383247969,0.302311894,-0.197956846
10.9,0.393349777,0.283666746,-0.217618678
11,0.404695729,0.266458097,-0.217565693
11.1,0.417297517,0.250595732,-0.197707805
11.2,0.431174288,0.235993457,-0.158154574
11.3,0.446351999,0.222569542,-0.099214121
11.4,0.462862884,0.210247024,-0.021390059
11.5,0.480745004,0.198953876,0.074623531
11.6,0.50004186,0.188623097,0.187949028
11.7,0.520802058,0.179192731,0.317534028
11.8,0.543079003,0.170605853,0.462161855
11.9,0.566930609,0.162810513,0.62046371
12,0.592419014,0.155759688,0.790932336
12.1,0.619610282,0.149411219,0.971937074
12.2,0.64857407,0.14372777,1.161740148
12.3,0.679383261,0.138676804,1.358514021
12.4,0.712113519,0.134230593,1.560359648
12.5,0.746842764,0.130366276,1.765325444
12.6,0.783650533,0.127065959,1.971426778
12.7,0.822617195,0.124316894,2.176665794
12.8,0.863822979,0.122111726,2.379051371
12.9,0.907346789,0.120448845,2.576619007
13,0.953264725,0.119332848,2.767450444
13.1,1.001648268,0.119332848,2.949692832
13.2,1.052487547,0.119332848,3.12157723
13.3,1.105907205,0.119332848,3.28143628
13.4,1.162038212,0.120596669,3.427720863
13.5,1.220822367,0.122550795,3.559015569
13.6,1.282262158,0.125256991,3.674052835
13.7,1.346331329,0.128792522,3.771725607
13.8,1.412967096,0.13325301,3.8510984
13.9,1.48206062,0.138755921,3.911416632
14,1.55344537,0.145444798,3.952114171
14.1,1.626882988,0.153494373,3.97281898
14.2,1.702046203,0.163116674,3.973356831
14.3,1.778498335,0.174568218,3.953753049
14.4,1.855668985,0.188158325,3.914232249
14.5,1.932825642,0.204258449,3.855216093
14.6,2.009041223,0.223312201,3.777319071
14.7,2.083158182,0.245845323,3.681342362
14.8,2.153750768,0.27247426,3.568265824
14.9,2.219088599,0.303910999,3.439238203
15,2.277107115,0.340960442,3.295565654
15.1,2.325393796,0.384504743,3.138698684
15.2,2.36120339,0.435466763,2.970217666
15.3,2.381520204,0.494742646,2.791817037
15.4,2.383189603,0.563092342,2.605288375
15.5,2.363141468,0.640978689,2.412502492
15.6,2.318721123,0.728353153,2.215390745
15.7,2.248122819,0.824402621,2.015925733
15.8,2.150883228,0.927298194,1.816101593
15.9,2.028340758,1.034019387,1.617914068
16,1.883917653,1.140351816,1.423340573
16.1,1.723068308,1.241149526,1.234320434
16.2,1.552794807,1.330893114,1.052735514
16.3,1.380767272,1.404464195,0.880391406
16.4,1.214253331,1.457941595,0.718999398
16.5,1.059162161,1.489178479,0.570159372
16.6,0.919468772,1.49798878,0.435343823
16.7,0.797119503,1.485925293,0.315883144
16.8,0.692332799,1.455778767,0.212952337
16.9,0.604103867,1.410989229,0.127559277
17,0.530726252,1.355128711,0.060534637
17.1,0.470214351,1.291536078,0.012523598
17.2,0.420588801,1.22311235,-0.0160206
17.3,0.38003774,1.152243851,-0.024841183
17.4,0.346987437,1.080809081,-0.013880403
17.5,0.320116309,1.01023089,0.016719883
17.6,0.298338545,0.941546939,0.066619638
17.7,0.280774483,0.87548222,0.135284046
17.8,0.266717706,0.812515305,0.221988855
17.9,0.255603924,0.752934996,0.325827621
18,0.246983767,0.69688681,0.445720768
18.1,0.240500054,0.644410102,0.580426381
18.2,0.235869302,0.595467158,0.728552613
18.3,0.232866933,0.549965685,0.888571604
18.4,0.231315552,0.507775999,1.058834748
18.5,0.231315552,0.468744047,1.237589169
18.6,0.231315552,0.432712421,1.422995243
18.7,0.23339084,0.39945049,1.613144982
18.8,0.236519818,0.36882825,1.806081107
18.9,0.240656447,0.340668944,1.999816605
19,0.245768987,0.314800467,2.192354595
19.1,0.251837827,0.29105724,2.381708279
19.2,0.258853786,0.269281438,2.565920805
19.3,0.266816769,0.249323746,2.743084825
19.4,0.275734719,0.231043747,2.911361558
19.5,0.285622796,0.214310051,3.068999169
19.6,0.296502738,0.199000229,3.214350282
19.7,0.308402372,0.185000618,3.345888443
19.8,0.321355246,0.172206019,3.462223386
19.9,0.335400355,0.160519348,3.562114924
20,0.350581946,0.149851238,3.644485355
20.1,0.36694939,0.140119628,3.708430234
20.2,0.384557108,0.131249346,3.753227419
20.3,0.403464533,0.123171698,3.778344294
20.4,0.423736113,0.11582407,3.783443102
20.5,0.445441342,0.109149547,3.768384326
20.6,0.468654802,0.103096564,3.733228091
20.7,0.493456229,0.097618578,3.678233575
20.8,0.519930578,0.09267377,3.603856427
20.9,0.548168093,0.088224785,3.510744224
21,0.578264365,0.084238508,3.39973001
21.1,0.610320372,0.08068587,3.271823983
21.2,0.644442499,0.077541706,3.128203409
21.3,0.68074251,0.074784652,2.970200873
21.4,0.719337465,0.072397096,2.79929097
21.5,0.76034957,0.070365181,2.617075588
21.6,0.803905923,0.068678877,2.425267905
21.7,0.850138138,0.067332124,2.225675289
21.8,0.899181799,0.066323073,2.020181247
21.9,0.951175719,0.066323073,1.810726617
22,1.006176114,0.066323073,1.599290189
22.1,1.06435683,0.066323073,1.387868942
22.2,1.125901763,0.066323073,1.178458103
22.3,1.191005445,0.066323073,0.973031227
22.4,1.259873656,0.067589879,0.773520484
22.5,1.332511272,0.069346362,0.581797369
22.6,1.409024716,0.071652207,0.399654014
22.7,1.489498399,0.074582959,0.228785294
22.8,1.573986133,0.078233783,0.070771904
22.9,1.662500023,0.082724294,-0.072935419
23,1.754996139,0.088204779,-0.201030384
23.1,1.851356009,0.094864205,-0.31236418
23.2,1.951362754,0.102940527,-0.405956942
23.3,2.054670363,0.112733905,-0.481007534
23.4,2.160764252,0.124623616,-0.53690153
23.5,2.268910901,0.13908948,-0.57321735
23.6,2.378094076,0.156738695,-0.589730453
23.7,2.4869351,0.178338762,-0.586415565
23.8,2.593595183,0.204856578,-0.563446924
23.9,2.695659524,0.237502424,-0.52119652
24,2.790006736,0.277774749,-0.460230363
24.1,2.872674729,0.327496616,-0.381302818
24.2,2.938747544,0.38882608,-0.285349051
24.3,2.982309155,0.46420964,-0.173475667
24.4,2.996540877,0.556230342,-0.046949644
24.5,2.974074675,0.667284004,0.092814345
24.6,2.907739325,0.799010849,0.244268079
24.7,2.791813245,0.951441291,0.405745278
24.8,2.623767941,1.121921802,0.575478263
24.9,2.406197476,1.304095867,0.751615635
25,2.14822235,1.487477499,0.932240788
25.1,1.865379519,1.65827299,1.115391078
25.2,1.577297024,1.801776538,1.299077444
25.3,1.303525256,1.905792562,1.481304304
25.4,1.059193775,1.963638179,1.660089504
25.5,0.852490248,1.975261695,1.833484143
25.6,0.684804087,1.946124659,1.999592061
25.7,0.552762477,1.884783605,2.156588803
25.8,0.450701622,1.80048901,2.302739859
25.9,0.372550621,1.70158844,2.43641802
26,0.312863618,1.594822379,2.556119645
26.1,0.267192939,1.485236331,2.660479706
26.2,0.232093181,1.376397164,2.748285444
26.3,0.204972407,1.270702688,2.818488503
26.4,0.183909369,1.169678318,2.870215419
26.5,0.16748802,1.074221966,2.902776369
26.6,0.154664646,0.9847917,2.915672078
26.7,0.144667295,0.901543776,2.908598825
26.8,0.136921928,0.824431789,2.881451499
26.9,0.130999018,0.753276889,2.83432466
27,0.126575148,0.687817053,2.767511617
27.1,0.123405418,0.627741402,2.681501515
27.2,0.121303554,0.572713931,2.576974463
27.3,0.120127493,0.522389762,2.454794756
27.4,0.120127493,0.476426123,2.316002263
27.5,0.120127493,0.434506698,2.161802047
27.6,0.121176499,0.396275648,1.99355235
27.7,0.12285236,0.361450013,1.812751033
27.8,0.125121852,0.32974551,1.621020635
27.9,0.127962193,0.300896796,1.420092175
28,0.131359218,0.274657458,1.211787877
28.1,0.135305994,0.250799591,0.99800298
28.2,0.139801768,0.229113101,0.78068682
28.3,0.144851164,0.209404832,0.561823373
28.4,0.15046357,0.191497602,0.34341145
28.5,0.156652686,0.175229184,0.127444744
28.6,0.163436183,0.160451277,-0.084108072
28.7,0.170835455,0.147028504,-0.289322997
28.8,0.178875462,0.134837422,-0.486339903
28.9,0.187584612,0.12376559,-0.673381107
29,0.196994716,0.113710683,-0.84876911
29.1,0.207140977,0.104579655,-1.010943342
29.2,0.218062011,0.096287963,-1.158475733
29.3,0.229799912,0.088758841,-1.290084963
29.4,0.242400337,0.081922635,-1.404649247
29.5,0.255912616,0.075716179,-1.501217522
29.6,0.270389894,0.070082233,-1.579018932
29.7,0.285889283,0.064968963,-1.637470509
29.8,0.302472044,0.060329459,-1.67618298
29.9,0.320203784,0.056121311,-1.694964637
30,0.339154669,0.052306205,-1.693823232
30.1,0.359399661,0.048849574,-1.67296588
30.2,0.381018769,0.045720269,-1.632796971
30.3,0.404097316,0.04289027,-1.573914108
30.4,0.428726225,0.040334427,-1.497102119
30.5,0.455002316,0.038030227,-1.403325194
30.6,0.483028625,0.035957589,-1.293717232
30.7,0.512914727,0.034098684,-1.16957049
30.8,0.54477708,0.032437788,-1.032322654
30.9,0.57873937,0.030961145,-0.883542453
31,0.61493287,0.029656874,-0.724913966
31.1,0.653496797,0.028514885,-0.558219773
31.2,0.694578665,0.028514885,-0.385323129
31.3,0.738243132,0.028514885,-0.208149322
31.4,0.784652552,0.028514885,-0.028666419
31.5,0.833979485,0.028514885,0.151134417
31.6,0.88640734,0.028514885,0.329258844
31.7,0.942131055,0.028514885,0.503729288
31.8,1.001357825,0.028514885,0.672604718
31.9,1.064307866,0.028514885,0.834000066
32,1.131215241,0.028514885,0.986105076
32.1,1.202328728,0.028514885,1.127202414
32.2,1.277912741,0.028514885,1.255684847
32.3,1.358248319,0.028514885,1.370071323
32.4,1.443634167,0.029536426,1.469021783
32.5,1.534191139,0.030846763,1.551350578
32.6,1.630160571,0.03249457,1.61603833
32.7,1.731775094,0.034542249,1.662242137
32.8,1.839250846,0.037069965,1.68930402
32.9,1.952776773,0.040181065,1.69675751
33,2.072499938,0.044009424,1.684332332
33.1,2.19850533,0.048729434,1.651957125
33.2,2.330788096,0.054569683,1.599760175
33.3,2.469215253,0.061831751,1.52806815
33.4,2.613472816,0.070916167,1.43740286
33.5,2.762992674,0.082358297,1.328476057
33.6,2.91685147,0.096878005,1.202182348
33.7,3.073631068,0.115448079,1.059590274
33.8,3.231227165,0.139387752,0.901931651
33.9,3.386589844,0.170488326,0.730589284
34,3.535379296,0.211176896,0.547083168
34.1,3.671525859,0.264718249,0.353055322
34.2,3.78670493,0.335438414,0.150253397
34.3,3.869791086,0.428915202,-0.059486759
34.4,3.906468861,0.552004905,-0.274259435
34.5,3.879381456,0.712443411,-0.492108069
34.6,3.769494919,0.917583046,-0.711044788
34.7,3.559617963,1.171707204,-0.929070243
34.8,3.240815158,1.471619485,-1.144193572
34.9,2.820969938,1.80138221,-1.354452274
35,2.331481925,2.129408495,-1.557931794
35.1,1.824957065,2.412935387,-1.752784639
35.2,1.359487071,2.611992197,-1.937248816
35.3,0.976656927,2.705889939,-2.109665418
35.4,0.689403901,2.699573561,-2.268495187
35.5,0.487217956,2.615725859,-2.412333867
35.6,0.349775339,2.481596134,-2.539926222
35.7,0.257360211,2.320236633,-2.650178557
35.8,0.194899346,2.147926629,-2.742169632
35.9,0.15207537,1.974996915,-2.815159841
36,0.122167276,1.807532063,-2.868598593
36.1,0.100868926,1.648860983,-2.902129789
36.2,0.085417676,1.500606768,-2.915595365
36.3,0.074021742,1.363363926,-2.90903685
36.4,0.065500715,1.237119391,-2.882694941
36.5,0.059063135,1.121510672,-2.837007073
36.6,0.054168686,1.015983598,-2.772603034
36.7,0.050441999,0.919888688,-2.690298655
36.8,0.047617996,0.832539922,-2.591087642
36.9,0.045506678,0.753250318,-2.476131627
37,0.043970067,0.681353078,-2.346748549
37.1,0.042906853,0.616213684,-2.204399463
37.2,0.042906853,0.557236295,-2.050673931
37.3,0.042906853,0.503903591,-1.887274119
37.4,0.042906853,0.455675324,-1.715997771
37.5,0.042906853,0.412062951,-1.538720237
37.6,0.042906853,0.372624688,-1.357375711
37.7,0.042906853,0.336961034,-1.173937893
37.8,0.042906853,0.304710725,-0.990400254
37.9,0.044024086,0.27554707,-0.808756096
38,0.045341597,0.249205434,-0.630978624
38.1,0.046857787,0.225414828,-0.459001217
38.2,0.048573315,0.203929589,-0.294698085
38.3,0.050490797,0.184527184,-0.139865539
38.4,0.052614594,0.167006158,0.003795982
38.5,0.054950639,0.151184238,0.134698911
38.6,0.057506325,0.136896581,0.251384435
38.7,0.060290424,0.123994165,0.352537082
38.8,0.063313031,0.112342315,0.436997881
38.9,0.066585536,0.101819356,0.50377596
39,0.070120612,0.09231539,0.552058454
39.1,0.073932224,0.083731173,0.581218651
39.2,0.078035648,0.075977099,0.59082226
39.3,0.082447502,0.068972281,0.58063177
39.4,0.08718579,0.062643712,0.550608832
39.5,0.092269957,0.056925505,0.500914663
39.6,0.097720952,0.051758206,0.431908444
39.7,0.103561301,0.047088171,0.344143744
39.8,0.109815186,0.042867005,0.238363009
39.9,0.116508539,0.03905105,0.115490151
40,0.123669137,0.035600923,-0.02337867
40.1,0.131326715,0.032481104,-0.17698598
40.2,0.139513077,0.029659557,-0.343925548
40.3,0.14826223,0.027107391,-0.52265642
40.4,0.157610512,0.024798552,-0.711518307
40.5,0.167596744,0.022709548,-0.908748155
40.6,0.178262387,0.020819198,-1.112497756
40.7,0.189651709,0.019108406,-1.320852197
40.8,0.201811964,0.01755996,-1.531848982
40.9,0.214793587,0.016158345,-1.743497633
41,0.228650398,0.014889581,-1.95379956
41.1,0.243439824,0.013741074,-2.160768022
41.2,0.259223129,0.012701479,-2.362447967
41.3,0.276065668,0.012701479,-2.556935553
41.4,0.294002521,0.012701479,-2.742397163
41.5,0.313104787,0.012701479,-2.917087708
41.6,0.333448186,0.012701479,-3.079368061
41.7,0.355113361,0.012701479,-3.227721418
41.8,0.37818619,0.012701479,-3.360768445
41.9,0.402758132,0.012701479,-3.477281049
42,0.428926591,0.012701479,-3.576194641
42.1,0.456795297,0.012701479,-3.656618758
42.2,0.48647472,0.012701479,-3.717845955
42.3,0.518082508,0.012701479,-3.759358864
42.4,0.551743954,0.012701479,-3.78083535
42.5,0.587592489,0.012701479,-3.782151723
42.6,0.625770215,0.012701479,-3.763383965
42.7,0.666428469,0.012701479,-3.724806963
42.8,0.709728416,0.012701479,-3.666891749
42.9,0.755841697,0.012701479,-3.59030079
43,0.804951103,0.012701479,-3.495881359
43.1,0.857251301,0.012701479,-3.384657059
43.2,0.912949606,0.012701479,-3.257817592
43.3,0.972266805,0.012701479,-3.116706859
43.4,1.035438028,0.012701479,-2.962809527
43.5,1.102713684,0.012701479,-2.797736187
43.6,1.174360451,0.012701479,-2.623207256
43.7,1.250662332,0.012701479,-2.441035776
43.8,1.331921786,0.012701479,-2.253109296
43.9,1.418460922,0.012701479,-2.061371002
44,1.510622776,0.012701479,-1.867800298
44.1,1.608772675,0.012701479,-1.674393018
44.2,1.713299681,0.012701479,-1.483141483
44.3,1.824618135,0.012701479,-1.296014584
44.4,1.943169297,0.013748866,-1.114938108
44.5,2.069151734,0.015045617,-0.941775486
44.6,2.202944294,0.016654222,-0.778309172
44.7,2.344915471,0.018657632,-0.626222827
44.8,2.49540976,0.021166926,-0.487084492
44.9,2.654727723,0.024332248,-0.362330913
45,2.823096839,0.028358573,-0.253253186
45.1,3.000628762,0.033528615,-0.160983849
45.2,3.187256422,0.040236446,-0.08648556
45.3,3.382641001,0.049037189,-0.030541478
45.4,3.586033707,0.060720991,0.006252565
45.5,3.796069618,0.076423644,0.023494028
45.6,4.010459663,0.097792227,0.020977678
45.7,4.225531403,0.127232182,-0.001302351
45.8,4.435550353,0.168271322,-0.043152496
45.9,4.63173692,0.226081781,-0.1041817
46,4.800899204,0.308188737,-0.183805312
46.1,4.923681409,0.425328169,-0.28125093
46.2,4.972702783,0.592213392,-0.395566113
46.3,4.911562811,0.827482171,-0.525627898
46.4,4.69710291,1.15115702,-0.670154017
46.5,4.289296039,1.576751617,-0.827715709
46.6,3.67349518,2.095391902,-0.996751989
46.7,2.892073252,2.655593917,-1.175585251
46.8,2.060855184,3.158051738,-1.362438023
46.9,1.33047389,3.493075294,-1.55545073
47,0.799512753,3.608512312,-1.75270027
47.1,0.468140055,3.536166242,-1.95221923
47.2,0.278626584,3.348091724,-2.152015545
47.3,0.172819375,3.106569287,-2.350092399
47.4,0.112757285,2.849599895,-2.54446818
47.5,0.077432684,2.59677122,-2.733196276
47.6,0.055784868,2.357201595,-2.914384528
47.7,0.041971035,2.134631053,-3.086214135
47.8,0.032823414,1.930127215,-3.24695783
47.9,0.026564526,1.74344983,-3.394997135
48,0.022160306,1.573736239,-3.52883854
48.1,0.018987729,1.419850063,-3.647128421
48.2,0.016658947,1.280561029,-3.748666568
48.3,0.014925171,1.154638206,-3.832418182
48.4,0.013622426,1.040897703,-3.897524214
48.5,0.013622426,0.938225888,-3.943309949
48.6,0.013622426,0.84568139,-3.969291755
48.7,0.013622426,0.762265274,-3.975181911
48.8,0.013622426,0.687077137,-3.960891491
48.9,0.013622426,0.619305389,-3.926531252
49,0.013622426,0.558218494,-3.872410531
49.1,0.013622426,0.503157074,-3.799034159
49.2,0.013622426,0.453526789,-3.707097418
49.3,0.013622426,0.408791923,-3.597479101
49.4,0.013622426,0.368469605,-3.471232732
49.5,0.013622426,0.332124589,-3.329576047
49.6,0.013622426,0.299364565,-3.173878828
49.7,0.013622426,0.269835915,-3.005649224
49.8,0.013622426,0.243219906,-2.826518684
49.9,0.013622426,0.21922924,-2.638225663
50,0.013622426,0.197604959,-2.442598257
50.1,0.013622426,0.178113649,-2.241535942
50.2,0.013622426,0.160544918,-2.036990601
50.3,0.013622426,0.144709127,-1.830947027
50.4,0.013622426,0.130435344,-1.625403096
50.5,0.013622426,0.117569494,-1.422349814
50.6,0.013622426,0.105972703,-1.223751427
50.7,0.013622426,0.095519793,-1.031525805
50.8,0.013622426,0.086097935,-0.847525279
50.9,0.013622426,0.077605428,-0.673518148
51,0.013622426,0.069950602,-0.511171013
51.1,0.013622426,0.063050832,-0.362032133
51.2,0.013622426,0.056831639,-0.227515965
51.3,0.013622426,0.051225894,-0.108889032
51.4,0.013622426,0.046173086,-0.007257286
51.5,0.013622426,0.041618677,0.076444943
51.6,0.013622426,0.037513504,0.141464269
51.7,0.013622426,0.033813256,0.187235772
51.8,0.013622426,0.030477992,0.213388635
51.9,0.013622426,0.027471711,0.219749836
52,0.013622426,0.024761963,0.206345873
52.1,0.013622426,0.022319499,0.173402485
52.2,0.013622426,0.020117953,0.121342393
52.3,0.013622426,0.018133564,0.050781063
52.4,0.013622426,0.01634491,-0.037479451
52.5,0.013622426,0.014732684,-0.142458533
52.6,0.013622426,0.013279485,-0.26300681
52.7,0.013622426,0.011969627,-0.397817648
52.8,0.013622426,0.01078897,-0.545440216
52.9,0.013622426,0.00972477,-0.704293997
53,0.013622426,0.00972477,-0.872684584
53.1,0.013622426,0.00972477,-1.048820625
53.2,0.013622426,0.00972477,-1.230831733
53.3,0.013622426,0.00972477,-1.416787181
53.4,0.013622426,0.00972477,-1.604715209
53.5,0.013622426,0.00972477,-1.792622735
53.6,0.013622426,0.00972477,-1.978515281
53.7,0.013622426,0.00972477,-2.16041691
53.8,0.013622426,0.00972477,-2.336389985
53.9,0.013622426,0.00972477,-2.504554539
54,0.013622426,0.00972477,-2.663107073
54.1,0.013622426,0.00972477,-2.810338584
54.2,0.013622426,0.00972477,-2.944651658
54.3,0.013622426,0.00972477,-3.064576441
54.4,0.013622426,0.00972477,-3.16878534
54.5,0.013622426,0.00972477,-3.256106298
54.6,0.013622426,0.00972477,-3.325534519
54.7,0.013622426,0.00972477,-3.376242523
54.8,0.013622426,0.00972477,-3.407588424
54.9,0.013622426,0.00972477,-3.41912236
55,0.013622426,0.00972477,-3.410590998
55.1,0.013622426,0.00972477,-3.381940083
55.2,0.013622426,0.00972477,-3.33331499
55.3,0.013622426,0.00972477,-3.265059291
55.4,0.013622426,0.00972477,-3.17771133
55.5,0.013622426,0.00972477,-3.071998863
55.6,0.013622426,0.00972477,-2.948831799
55.7,0.013622426,0.00972477,-2.809293123
55.8,0.013622426,0.00972477,-2.654628092
55.9,0.013622426,0.00972477,-2.486231805
56,0.013622426,0.00972477,-2.30563528
56.1,0.013622426,0.00972477,-2.114490173
56.2,0.013622426,0.00972477,-1.914552286
56.3,0.013622426,0.00972477,-1.707664047
56.4,0.013622426,0.00972477,-1.495736106
56.5,0.013622426,0.00972477,-1.280728271
56.6,0.013622426,0.00972477,-1.064629933
56.7,0.013622426,0.00972477,-0.84944021
56.8,0.013622426,0.00972477,-0.637147986
56.9,0.013622426,0.00972477,-0.429712058
57,0.013622426,0.00972477,-0.229041575
57.1,0.013622426,0.00972477,-0.036976983
57.2,0.013622426,0.00972477,0.144728346
57.3,0.013622426,0.00972477,0.314425623
57.4,0.013622426,0.00972477,0.470587093
57.5,0.013622426,0.00972477,0.611821288
57.6,0.013622426,0.00972477,0.736886909
57.7,0.013622426,0.00972477,0.844705213
57.8,0.013622426,0.00972477,0.934370778
57.9,0.013622426,0.00972477,1.005160526
58,0.013622426,0.00972477,1.056540937
58.1,0.013622426,0.00972477,1.088173357
58.2,0.013622426,0.00972477,1.099917368
58.3,0.013622426,0.00972477,1.09183217
58.4,0.013622426,0.00972477,1.064175975
58.5,0.013622426,0.00972477,1.01740341
58.6,0.013622426,0.00972477,0.952160951
58.7,0.013622426,0.00972477,0.869280453
58.8,0.013622426,0.00972477,0.769770815
58.9,0.013622426,0.00972477,0.654807883
59,0.013622426,0.00972477,0.525722685
59.1,0.013622426,0.00972477,0.383988109
59.2,0.013622426,0.00972477,0.231204176
59.3,0.013622426,0.00972477,0.069082024
59.4,0.013622426,0.00972477,-0.100573198
59.5,0.013622426,0.00972477,-0.275880389
59.6,0.013622426,0.00972477,-0.454901311
59.7,0.013622426,0.00972477,-0.635659973
59.8,0.013622426,0.00972477,-0.816162391
59.9,0.013622426,0.00972477,-0.994416532
60,0.013622426,0.00972477,-1.168452239
