,x,y
0.108,0.930674327,0.996248571
0.109,0.930058532,0.996179506
0.11,0.929443231,0.996109831
0.111,0.928828423,0.996039549
0.112,0.928214109,0.995968659
0.113,0.927600289,0.995897163
0.114,0.926986963,0.99582506
0.115,0.926374132,0.995752352
0.116,0.925761796,0.995679039
0.117,0.925149955,0.995605122
0.118,0.924538609,0.9955306
0.119,0.92392776,0.995455476
0.12,0.923317406,0.99537975
0.121,0.922707549,0.995303422
0.122,0.922098189,0.995226492
0.123,0.921489326,0.995148962
0.124,0.92088096,0.995070832
0.125,0.920273091,0.994992103
0.126,0.919665721,0.994912776
0.127,0.919058848,0.99483285
0.128,0.918452474,0.994752327
0.129,0.917846599,0.994671208
0.13,0.917241223,0.994589492
0.131,0.916636345,0.994507181
0.132,0.916031968,0.994424275
0.133,0.91542809,0.994340775
0.134,0.914824712,0.994256682
0.135,0.914221834,0.994171996
0.136,0.913619457,0.994086718
0.137,0.913017581,0.994000848
0.138,0.912416206,0.993914387
0.139,0.911815332,0.993827336
0.14,0.911214959,0.993739696
0.141,0.910615088,0.993651467
0.142,0.91001572,0.993562649
0.143,0.909416853,0.993473244
0.144,0.90881849,0.993383253
0.145,0.908220629,0.993292674
0.146,0.90762327,0.993201511
0.147,0.907026416,0.993109762
0.148,0.906430064,0.993017429
0.149,0.905834216,0.992924512
0.15,0.905238872,0.992831013
0.151,0.904644033,0.992736931
0.152,0.904049697,0.992642268
0.153,0.903455867,0.992547023
0.154,0.902862541,0.992451199
0.155,0.90226972,0.992354795
0.156,0.901677404,0.992257811
0.157,0.901085594,0.99216025
0.158,0.900494289,0.992062111
0.159,0.89990349,0.991963395
0.16,0.899313197,0.991864103
0.161,0.898723411,0.991764236
0.162,0.898134131,0.991663793
0.163,0.897545357,0.991562776
0.164,0.896957091,0.991461186
0.165,0.896369331,0.991359023
0.166,0.895782079,0.991256288
0.167,0.895195334,0.991152981
0.168,0.894609097,0.991049104
0.169,0.894023368,0.990944656
0.17,0.893438147,0.990839639
0.171,0.892853433,0.990734054
0.172,0.892269229,0.9906279
0.173,0.891685532,0.990521179
0.174,0.891102345,0.990413891
0.175,0.890519666,0.990306037
0.176,0.889937497,0.990197618
0.177,0.889355836,0.990088634
0.178,0.888774685,0.989979087
0.179,0.888194044,0.989868976
0.18,0.887613913,0.989758303
0.181,0.887034291,0.989647068
0.182,0.886455179,0.989535272
0.183,0.885876578,0.989422915
0.184,0.885298487,0.989309999
0.185,0.884720906,0.989196523
0.186,0.884143836,0.98908249
0.187,0.883567277,0.988967898
0.188,0.882991229,0.98885275
0.189,0.882415692,0.988737046
0.19,0.881840667,0.988620786
0.191,0.881266152,0.988503971
0.192,0.88069215,0.988386602
0.193,0.880118659,0.98826868
0.194,0.87954568,0.988150205
0.195,0.878973212,0.988031178
0.196,0.878401257,0.9879116
0.197,0.877829814,0.987791471
0.198,0.877258884,0.987670792
0.199,0.876688466,0.987549564
0.2,0.87611856,0.987427788
0.201,0.875549168,0.987305464
0.202,0.874980288,0.987182593
0.203,0.874411921,0.987059176
0.204,0.873844067,0.986935213
0.205,0.873276726,0.986810705
0.206,0.872709899,0.986685653
0.207,0.872143585,0.986560058
0.208,0.871577785,0.98643392
0.209,0.871012498,0.98630724
0.21,0.870447725,0.986180019
0.211,0.869883466,0.986052257
0.212,0.869319721,0.985923955
0.213,0.86875649,0.985795114
0.214,0.868193773,0.985665735
0.215,0.867631571,0.985535818
0.216,0.867069882,0.985405364
0.217,0.866508709,0.985274374
0.218,0.865948049,0.985142849
0.219,0.865387905,0.985010789
0.22,0.864828275,0.984878194
0.221,0.86426916,0.984745066
0.222,0.863710559,0.984611406
0.223,0.863152474,0.984477214
0.224,0.862594904,0.984342491
0.225,0.862037849,0.984207237
0.226,0.861481309,0.984071454
0.227,0.860925284,0.983935141
0.228,0.860369775,0.983798301
0.229,0.859814781,0.983660933
0.23,0.859260302,0.983523038
0.231,0.858706339,0.983384618
0.232,0.858152892,0.983245672
0.233,0.857599961,0.983106201
0.234,0.857047545,0.982966207
0.235,0.856495645,0.982825689
0.236,0.855944261,0.982684649
0.237,0.855393392,0.982543088
0.238,0.85484304,0.982401006
0.239,0.854293204,0.982258403
0.24,0.853743884,0.982115282
0.241,0.85319508,0.981971641
0.242,0.852646792,0.981827483
0.243,0.852099021,0.981682808
0.244,0.851551765,0.981537616
0.245,0.851005026,0.981391908
0.246,0.850458804,0.981245686
0.247,0.849913098,0.981098949
0.248,0.849367908,0.980951699
0.249,0.848823235,0.980803936
0.25,0.848279078,0.980655662
0.251,0.847735438,0.980506876
0.252,0.847192314,0.980357579
0.253,0.846649707,0.980207773
0.254,0.846107617,0.980057458
0.255,0.845566043,0.979906634
0.256,0.845024986,0.979755304
0.257,0.844484446,0.979603466
0.258,0.843944422,0.979451122
0.259,0.843404915,0.979298274
0.26,0.842865925,0.97914492
0.261,0.842327452,0.978991063
0.262,0.841789496,0.978836703
0.263,0.841252056,0.978681841
0.264,0.840715133,0.978526477
0.265,0.840178727,0.978370613
0.266,0.839642838,0.978214248
0.267,0.839107466,0.978057385
0.268,0.838572611,0.977900023
0.269,0.838038272,0.977742163
0.27,0.837504451,0.977583806
0.271,0.836971146,0.977424953
0.272,0.836438358,0.977265604
0.273,0.835906087,0.977105761
0.274,0.835374333,0.976945424
0.275,0.834843096,0.976784594
0.276,0.834312375,0.976623271
0.277,0.833782172,0.976461457
0.278,0.833252485,0.976299151
0.279,0.832723315,0.976136356
0.28,0.832194662,0.975973071
0.281,0.831666525,0.975809298
0.282,0.831138906,0.975645036
0.283,0.830611803,0.975480288
0.284,0.830085217,0.975315053
0.285,0.829559148,0.975149332
0.286,0.829033595,0.974983127
0.287,0.828508559,0.974816438
0.288,0.82798404,0.974649265
0.289,0.827460037,0.97448161
0.29,0.826936551,0.974313473
0.291,0.826413581,0.974144855
0.292,0.825891128,0.973975757
0.293,0.825369192,0.973806179
0.294,0.824847772,0.973636122
0.295,0.824326868,0.973465588
0.296,0.823806481,0.973294576
0.297,0.82328661,0.973123088
0.298,0.822767256,0.972951124
0.299,0.822248417,0.972778685
0.3,0.821730095,0.972605772
0.301,0.82121229,0.972432386
0.302,0.820695,0.972258527
0.303,0.820178226,0.972084196
0.304,0.819661969,0.971909394
0.305,0.819146227,0.971734122
0.306,0.818631001,0.97155838
0.307,0.818116292,0.971382169
0.308,0.817602098,0.971205491
0.309,0.81708842,0.971028345
0.31,0.816575257,0.970850733
0.311,0.816062611,0.970672655
0.312,0.815550479,0.970494112
0.313,0.815038864,0.970315104
0.314,0.814527764,0.970135634
0.315,0.814017179,0.969955701
0.316,0.81350711,0.969775306
0.317,0.812997556,0.969594449
0.318,0.812488517,0.969413133
0.319,0.811979993,0.969231357
0.32,0.811471984,0.969049122
0.321,0.810964491,0.968866429
0.322,0.810457512,0.968683279
0.323,0.809951048,0.968499672
0.324,0.809445099,0.96831561
0.325,0.808939665,0.968131093
0.326,0.808434745,0.967946121
0.327,0.80793034,0.967760696
0.328,0.807426449,0.967574819
0.329,0.806923073,0.967388489
0.33,0.806420211,0.967201709
0.331,0.805917863,0.967014478
0.332,0.805416029,0.966826798
0.333,0.804914709,0.966638669
0.334,0.804413903,0.966450092
0.335,0.803913612,0.966261068
0.336,0.803413833,0.966071597
0.337,0.802914569,0.965881681
0.338,0.802415818,0.96569132
0.339,0.801917581,0.965500514
0.34,0.801419857,0.965309266
0.341,0.800922646,0.965117574
0.342,0.800425948,0.964925441
0.343,0.799929764,0.964732867
0.344,0.799434092,0.964539853
0.345,0.798938933,0.964346399
0.346,0.798444288,0.964152507
0.347,0.797950154,0.963958176
0.348,0.797456534,0.963763409
0.349,0.796963425,0.963568205
0.35,0.79647083,0.963372565
0.351,0.795978746,0.963176491
0.352,0.795487174,0.962979982
0.353,0.794996115,0.96278304
0.354,0.794505567,0.962585666
0.355,0.794015531,0.96238786
0.356,0.793526007,0.962189623
0.357,0.793036995,0.961990956
0.358,0.792548493,0.96179186
0.359,0.792060503,0.961592334
0.36,0.791573025,0.961392381
0.361,0.791086057,0.961192001
0.362,0.7905996,0.960991195
0.363,0.790113654,0.960789963
0.364,0.789628219,0.960588306
0.365,0.789143294,0.960386226
0.366,0.78865888,0.960183722
0.367,0.788174976,0.959980795
0.368,0.787691582,0.959777447
0.369,0.787208699,0.959573679
0.37,0.786726325,0.95936949
0.371,0.786244461,0.959164881
0.372,0.785763106,0.958959855
0.373,0.785282261,0.95875441
0.374,0.784801926,0.958548548
0.375,0.784322099,0.958342271
0.376,0.783842782,0.958135577
0.377,0.783363974,0.957928469
0.378,0.782885674,0.957720948
0.379,0.782407883,0.957513013
0.38,0.781930601,0.957304665
0.381,0.781453827,0.957095907
0.382,0.780977561,0.956886737
0.383,0.780501803,0.956677157
0.384,0.780026553,0.956467168
0.385,0.779551811,0.956256771
0.386,0.779077577,0.956045966
0.387,0.77860385,0.955834754
0.388,0.77813063,0.955623136
0.389,0.777657918,0.955411112
0.39,0.777185713,0.955198684
0.391,0.776714014,0.954985852
0.392,0.776242822,0.954772617
0.393,0.775772137,0.95455898
0.394,0.775301958,0.954344941
0.395,0.774832285,0.954130502
0.396,0.774363119,0.953915662
0.397,0.773894458,0.953700424
0.398,0.773426303,0.953484787
0.399,0.772958654,0.953268752
0.4,0.77249151,0.953052321
0.401,0.772024871,0.952835494
0.402,0.771558737,0.952618271
0.403,0.771093108,0.952400653
0.404,0.770627984,0.952182642
0.405,0.770163365,0.951964238
0.406,0.76969925,0.951745442
0.407,0.769235639,0.951526254
0.408,0.768772532,0.951306676
0.409,0.768309929,0.951086708
0.41,0.76784783,0.95086635
0.411,0.767386234,0.950645605
0.412,0.766925142,0.950424471
0.413,0.766464553,0.950202951
0.414,0.766004467,0.949981045
0.415,0.765544883,0.949758754
0.416,0.765085803,0.949536078
0.417,0.764627225,0.949313019
0.418,0.764169149,0.949089576
0.419,0.763711575,0.948865752
0.42,0.763254503,0.948641546
0.421,0.762797933,0.948416959
0.422,0.762341864,0.948191993
0.423,0.761886296,0.947966647
0.424,0.76143123,0.947740923
0.425,0.760976665,0.947514822
0.426,0.760522601,0.947288344
0.427,0.760069037,0.94706149
0.428,0.759615973,0.94683426
0.429,0.75916341,0.946606656
0.43,0.758711347,0.946378679
0.431,0.758259783,0.946150328
0.432,0.75780872,0.945921606
0.433,0.757358155,0.945692512
0.434,0.75690809,0.945463047
0.435,0.756458524,0.945233213
0.436,0.756009457,0.945003009
0.437,0.755560888,0.944772438
0.438,0.755112818,0.944541498
0.439,0.754665246,0.944310192
0.44,0.754218172,0.94407852
0.441,0.753771596,0.943846483
0.442,0.753325517,0.943614081
0.443,0.752879936,0.943381315
0.444,0.752434852,0.943148187
0.445,0.751990265,0.942914696
0.446,0.751546175,0.942680844
0.447,0.751102582,0.942446632
0.448,0.750659485,0.942212059
0.449,0.750216884,0.941977127
0.45,0.749774779,0.941741837
0.451,0.74933317,0.94150619
0.452,0.748892056,0.941270185
0.453,0.748451438,0.941033825
0.454,0.748011315,0.940797109
0.455,0.747571686,0.940560039
0.456,0.747132553,0.940322615
0.457,0.746693914,0.940084838
0.458,0.746255769,0.939846709
0.459,0.745818118,0.939608228
0.46,0.745380961,0.939369397
0.461,0.744944297,0.939130216
0.462,0.744508127,0.938890685
0.463,0.74407245,0.938650806
0.464,0.743637266,0.938410579
0.465,0.743202575,0.938170006
0.466,0.742768376,0.937929086
0.467,0.74233467,0.937687821
0.468,0.741901455,0.937446212
0.469,0.741468733,0.937204258
0.47,0.741036502,0.936961962
0.471,0.740604762,0.936719323
0.472,0.740173513,0.936476342
0.473,0.739742756,0.936233021
0.474,0.739312489,0.935989359
0.475,0.738882712,0.935745359
0.476,0.738453426,0.935501019
0.477,0.73802463,0.935256342
0.478,0.737596323,0.935011328
0.479,0.737168506,0.934765978
0.48,0.736741179,0.934520292
0.481,0.73631434,0.934274271
0.482,0.73588799,0.934027916
0.483,0.735462129,0.933781228
0.484,0.735036756,0.933534208
0.485,0.734611871,0.933286856
0.486,0.734187474,0.933039172
0.487,0.733763565,0.932791159
0.488,0.733340143,0.932542816
0.489,0.732917209,0.932294144
0.49,0.732494761,0.932045144
0.491,0.7320728,0.931795817
0.492,0.731651325,0.931546164
0.493,0.731230337,0.931296185
0.494,0.730809834,0.931045881
0.495,0.730389817,0.930795252
0.496,0.729970286,0.9305443
0.497,0.72955124,0.930293026
0.498,0.729132679,0.930041429
0.499,0.728714603,0.929789511
0.5,0.728297011,0.929537273
0.501,0.727879903,0.929284715
0.502,0.72746328,0.929031838
0.503,0.72704714,0.928778643
0.504,0.726631483,0.92852513
0.505,0.72621631,0.9282713
0.506,0.72580162,0.928017155
0.507,0.725387413,0.927762694
0.508,0.724973688,0.927507919
0.509,0.724560445,0.927252829
0.51,0.724147684,0.926997427
0.511,0.723735405,0.926741713
0.512,0.723323608,0.926485687
0.513,0.722912292,0.92622935
0.514,0.722501457,0.925972704
0.515,0.722091102,0.925715748
0.516,0.721681228,0.925458483
0.517,0.721271834,0.92520091
0.518,0.72086292,0.924943031
0.519,0.720454486,0.924684845
0.52,0.720046531,0.924426353
0.521,0.719639055,0.924167557
0.522,0.719232059,0.923908457
0.523,0.718825541,0.923649053
0.524,0.718419501,0.923389346
0.525,0.718013939,0.923129338
0.526,0.717608856,0.922869028
0.527,0.71720425,0.922608418
0.528,0.716800121,0.922347508
0.529,0.716396469,0.9220863
0.53,0.715993294,0.921824793
0.531,0.715590596,0.921562988
0.532,0.715188374,0.921300887
0.533,0.714786628,0.92103849
0.534,0.714385358,0.920775797
0.535,0.713984563,0.92051281
0.536,0.713584244,0.92024953
0.537,0.713184399,0.919985956
0.538,0.712785029,0.919722089
0.539,0.712386134,0.919457931
0.54,0.711987712,0.919193482
0.541,0.711589765,0.918928743
0.542,0.711192291,0.918663715
0.543,0.71079529,0.918398398
0.544,0.710398763,0.918132793
0.545,0.710002708,0.9178669
0.546,0.709607126,0.917600721
0.547,0.709212016,0.917334257
0.548,0.708817378,0.917067507
0.549,0.708423212,0.916800473
0.55,0.708029517,0.916533155
0.551,0.707636293,0.916265554
0.552,0.707243541,0.915997672
0.553,0.706851258,0.915729507
0.554,0.706459446,0.915461062
0.555,0.706068105,0.915192337
0.556,0.705677232,0.914923333
0.557,0.70528683,0.91465405
0.558,0.704896896,0.91438449
0.559,0.704507432,0.914114652
0.56,0.704118436,0.913844538
0.561,0.703729909,0.913574148
0.562,0.703341849,0.913303484
0.563,0.702954258,0.913032545
0.564,0.702567134,0.912761332
0.565,0.702180477,0.912489847
0.566,0.701794287,0.91221809
0.567,0.701408564,0.911946061
0.568,0.701023308,0.911673762
0.569,0.700638517,0.911401193
0.57,0.700254193,0.911128354
0.571,0.699870333,0.910855247
0.572,0.69948694,0.910581873
0.573,0.699104011,0.910308231
0.574,0.698721546,0.910034323
0.575,0.698339547,0.909760149
0.576,0.697958011,0.90948571
0.577,0.697576939,0.909211008
0.578,0.697196331,0.908936041
0.579,0.696816186,0.908660812
0.58,0.696436504,0.908385321
0.581,0.696057285,0.908109568
0.582,0.695678528,0.907833555
0.583,0.695300233,0.907557282
0.584,0.6949224,0.907280749
0.585,0.694545029,0.907003958
0.586,0.694168119,0.906726909
0.587,0.69379167,0.906449603
0.588,0.693415681,0.906172041
0.589,0.693040153,0.905894223
0.59,0.692665085,0.905616149
0.591,0.692290477,0.905337822
0.592,0.691916328,0.905059241
0.593,0.691542639,0.904780407
0.594,0.691169408,0.904501321
0.595,0.690796636,0.904221983
0.596,0.690424323,0.903942395
0.597,0.690052467,0.903662556
0.598,0.68968107,0.903382468
0.599,0.689310129,0.903102131
0.6,0.688939646,0.902821547
0.601,0.68856962,0.902540715
0.602,0.68820005,0.902259636
0.603,0.687830937,0.901978312
0.604,0.687462279,0.901696742
0.605,0.687094077,0.901414928
0.606,0.686726331,0.90113287
0.607,0.686359039,0.900850568
0.608,0.685992203,0.900568025
0.609,0.685625821,0.900285239
0.61,0.685259893,0.900002213
0.611,0.684894419,0.899718946
0.612,0.684529399,0.89943544
0.613,0.684164832,0.899151694
0.614,0.683800718,0.89886771
0.615,0.683437056,0.898583489
0.616,0.683073847,0.898299031
0.617,0.68271109,0.898014336
0.618,0.682348785,0.897729406
0.619,0.681986932,0.897444242
0.62,0.681625529,0.897158843
0.621,0.681264578,0.89687321
0.622,0.680904077,0.896587345
0.623,0.680544026,0.896301248
0.624,0.680184426,0.896014919
0.625,0.679825275,0.895728359
0.626,0.679466573,0.89544157
0.627,0.679108321,0.895154551
0.628,0.678750517,0.894867303
0.629,0.678393162,0.894579827
0.63,0.678036255,0.894292124
0.631,0.677679796,0.894004195
0.632,0.677323784,0.893716039
0.633,0.67696822,0.893427658
0.634,0.676613103,0.893139053
0.635,0.676258432,0.892850223
0.636,0.675904208,0.892561171
0.637,0.675550429,0.892271895
0.638,0.675197097,0.891982398
0.639,0.67484421,0.891692679
0.64,0.674491767,0.89140274
0.641,0.67413977,0.891112582
0.642,0.673788217,0.890822203
0.643,0.673437109,0.890531607
0.644,0.673086444,0.890240792
0.645,0.672736223,0.88994976
0.646,0.672386446,0.889658512
0.647,0.672037111,0.889367048
0.648,0.671688219,0.889075368
0.649,0.671339769,0.888783475
0.65,0.670991761,0.888491367
0.651,0.670644195,0.888199046
0.652,0.67029707,0.887906512
0.653,0.669950387,0.887613767
0.654,0.669604144,0.88732081
0.655,0.669258342,0.887027643
0.656,0.66891298,0.886734266
0.657,0.668568058,0.88644068
0.658,0.668223576,0.886146885
0.659,0.667879532,0.885852883
0.66,0.667535928,0.885558673
0.661,0.667192762,0.885264256
0.662,0.666850035,0.884969634
0.663,0.666507746,0.884674806
0.664,0.666165894,0.884379774
0.665,0.66582448,0.884084538
0.666,0.665483502,0.883789099
0.667,0.665142962,0.883493457
0.668,0.664802858,0.883197613
0.669,0.66446319,0.882901567
0.67,0.664123958,0.882605321
0.671,0.663785162,0.882308875
0.672,0.663446801,0.88201223
0.673,0.663108874,0.881715386
0.674,0.662771382,0.881418344
0.675,0.662434325,0.881121104
0.676,0.662097701,0.880823668
0.677,0.661761511,0.880526036
0.678,0.661425755,0.880228208
0.679,0.661090431,0.879930185
0.68,0.66075554,0.879631969
0.681,0.660421081,0.879333558
0.682,0.660087055,0.879034955
0.683,0.65975346,0.87873616
0.684,0.659420297,0.878437173
0.685,0.659087565,0.878137995
0.686,0.658755263,0.877838627
0.687,0.658423392,0.877539069
0.688,0.658091952,0.877239322
0.689,0.657760941,0.876939387
0.69,0.657430359,0.876639264
0.691,0.657100207,0.876338954
0.692,0.656770484,0.876038458
0.693,0.656441189,0.875737775
0.694,0.656112323,0.875436908
0.695,0.655783885,0.875135856
0.696,0.655455874,0.87483462
0.697,0.655128291,0.874533201
0.698,0.654801134,0.874231599
0.699,0.654474404,0.873929815
0.7,0.654148101,0.87362785
0.701,0.653822224,0.873325705
0.702,0.653496772,0.873023379
0.703,0.653171746,0.872720873
0.704,0.652847145,0.872418189
0.705,0.652522969,0.872115326
0.706,0.652199217,0.871812286
0.707,0.65187589,0.871509069
0.708,0.651552986,0.871205676
0.709,0.651230506,0.870902107
0.71,0.650908449,0.870598363
0.711,0.650586815,0.870294444
0.712,0.650265603,0.869990352
0.713,0.649944814,0.869686087
0.714,0.649624446,0.869381648
0.715,0.649304501,0.869077038
0.716,0.648984976,0.868772257
0.717,0.648665872,0.868467305
0.718,0.64834719,0.868162183
0.719,0.648028927,0.867856891
0.72,0.647711084,0.86755143
0.721,0.647393662,0.867245802
0.722,0.647076658,0.866940005
0.723,0.646760074,0.866634042
0.724,0.646443908,0.866327912
0.725,0.646128161,0.866021617
0.726,0.645812832,0.865715156
0.727,0.64549792,0.865408531
0.728,0.645183426,0.865101742
0.729,0.64486935,0.864794789
0.73,0.64455569,0.864487674
0.731,0.644242446,0.864180397
0.732,0.643929619,0.863872958
0.733,0.643617207,0.863565359
0.734,0.643305211,0.863257599
0.735,0.642993631,0.862949679
0.736,0.642682465,0.862641601
0.737,0.642371714,0.862333364
0.738,0.642061377,0.862024969
0.739,0.641751454,0.861716417
0.74,0.641441944,0.861407708
0.741,0.641132848,0.861098844
0.742,0.640824165,0.860789824
0.743,0.640515895,0.860480649
0.744,0.640208037,0.86017132
0.745,0.639900591,0.859861837
0.746,0.639593556,0.859552201
0.747,0.639286933,0.859242413
0.748,0.638980721,0.858932473
0.749,0.63867492,0.858622382
0.75,0.638369529,0.85831214
0.751,0.638064548,0.858001748
0.752,0.637759977,0.857691207
0.753,0.637455816,0.857380517
0.754,0.637152064,0.857069678
0.755,0.63684872,0.856758693
0.756,0.636545785,0.856447559
0.757,0.636243258,0.85613628
0.758,0.635941139,0.855824855
0.759,0.635639427,0.855513284
0.76,0.635338123,0.855201569
0.761,0.635037226,0.854889709
0.762,0.634736735,0.854577706
0.763,0.63443665,0.854265561
0.764,0.634136971,0.853953272
0.765,0.633837698,0.853640842
0.766,0.63353883,0.853328271
0.767,0.633240367,0.85301556
0.768,0.632942309,0.852702708
0.769,0.632644655,0.852389717
0.77,0.632347405,0.852076587
0.771,0.632050559,0.851763319
0.772,0.631754116,0.851449913
0.773,0.631458076,0.85113637
0.774,0.631162439,0.850822691
0.775,0.630867204,0.850508875
0.776,0.630572371,0.850194925
0.777,0.63027794,0.849880839
0.778,0.629983911,0.849566619
0.779,0.629690282,0.849252266
0.78,0.629397055,0.84893778
0.781,0.629104227,0.848623161
0.782,0.6288118,0.84830841
0.783,0.628519773,0.847993528
0.784,0.628228145,0.847678515
0.785,0.627936917,0.847363372
0.786,0.627646087,0.8470481
0.787,0.627355656,0.846732698
0.788,0.627065623,0.846417168
0.789,0.626775988,0.84610151
0.79,0.62648675,0.845785724
0.791,0.62619791,0.845469812
0.792,0.625909467,0.845153774
0.793,0.62562142,0.84483761
0.794,0.62533377,0.844521321
0.795,0.625046515,0.844204907
0.796,0.624759657,0.843888369
0.797,0.624473193,0.843571708
0.798,0.624187125,0.843254925
0.799,0.623901451,0.842938019
0.8,0.623616172,0.842620991
0.801,0.623331286,0.842303842
0.802,0.623046795,0.841986572
0.803,0.622762696,0.841669183
0.804,0.622478991,0.841351674
0.805,0.622195679,0.841034046
0.806,0.621912759,0.8407163
0.807,0.621630231,0.840398436
0.808,0.621348095,0.840080454
0.809,0.621066351,0.839762356
0.81,0.620784998,0.839444142
0.811,0.620504035,0.839125812
0.812,0.620223463,0.838807367
0.813,0.619943282,0.838488808
0.814,0.61966349,0.838170135
0.815,0.619384088,0.837851348
0.816,0.619105075,0.837532448
0.817,0.61882645,0.837213436
0.818,0.618548215,0.836894313
0.819,0.618270368,0.836575078
0.82,0.617992909,0.836255732
0.821,0.617715837,0.835936277
0.822,0.617439153,0.835616712
0.823,0.617162856,0.835297037
0.824,0.616886945,0.834977255
0.825,0.616611421,0.834657364
0.826,0.616336283,0.834337366
0.827,0.616061531,0.834017261
0.828,0.615787164,0.83369705
0.829,0.615513182,0.833376732
0.83,0.615239585,0.83305631
0.831,0.614966372,0.832735783
0.832,0.614693544,0.832415152
0.833,0.614421099,0.832094417
0.834,0.614149038,0.831773579
0.835,0.61387736,0.831452638
0.836,0.613606065,0.831131595
0.837,0.613335153,0.830810451
0.838,0.613064623,0.830489206
0.839,0.612794474,0.83016786
0.84,0.612524708,0.829846415
0.841,0.612255322,0.82952487
0.842,0.611986318,0.829203226
0.843,0.611717694,0.828881484
0.844,0.61144945,0.828559644
0.845,0.611181587,0.828237706
0.846,0.610914103,0.827915672
0.847,0.610646999,0.827593542
0.848,0.610380273,0.827271316
0.849,0.610113927,0.826948995
0.85,0.609847959,0.826626579
0.851,0.609582368,0.826304069
0.852,0.609317156,0.825981465
0.853,0.609052321,0.825658768
0.854,0.608787864,0.825335979
0.855,0.608523783,0.825013098
0.856,0.608260079,0.824690125
0.857,0.607996751,0.824367061
0.858,0.607733798,0.824043906
0.859,0.607471222,0.823720661
0.86,0.607209021,0.823397327
0.861,0.606947194,0.823073904
0.862,0.606685742,0.822750393
0.863,0.606424665,0.822426793
0.864,0.606163962,0.822103106
0.865,0.605903632,0.821779333
0.866,0.605643676,0.821455472
0.867,0.605384092,0.821131526
0.868,0.605124882,0.820807495
0.869,0.604866044,0.820483378
0.87,0.604607578,0.820159177
0.871,0.604349483,0.819834893
0.872,0.604091761,0.819510524
0.873,0.603834409,0.819186074
0.874,0.603577428,0.81886154
